שם מוצר,חמץ גמור,Barcode:
קינוח אישי גבינה ועוגיות,כן,7290115405811
קינוח אישי תענוג בטעם תות,כן,7290115405118
טורט בטעם ריבת חלב,כן,7290000226552
רביולי במילוי גבינות,כן,7290013787736
רביולי ריקוטה ותרד,כן,7290013787767
רביולי סלק וגבינת ריקוטהז,כן,7290013787385
רביולי ארטישוק וגבינת ריקוטה,כן,7290013787378
רביולי בטטה וגבינת מסקרפונה,כן,06185428
רביולי במילוי גבינות,כן,7290003989539
טורטליני במילוי פטריות,כן,7290003989553
משפר אפייה,כן,7290000453125
לאבנה אסלית עם קרקרים,כן,7290116930282
צזיקי פיראוס עם קרקרים,כן,7290116930626
ארוחת גבינה בקטנה,כן,7290110327316
יוגורט ביו קרמי בתוספת גרנולה וסירופ עם סילאן,כן,968774451292
בצק פילו מוקפא,כן,7290006739131
בצק פריך מלוח,כן,06051051
עלי בצק למילוי קפוא,כן,7290004256753
בצק עלים מרודד קפוא,כן,18502596
בצק עלים מרודד קפוא,כן,06906816
ריבועי בצק עלים מרודד למילוי מתוק או מלוח,כן,7290002277422
עלי בצק למילוי קפוא,כן,7290002603917
בצק פילו קפוא,כן,7290008343466
בצק פילאס מוקפא,כן,7290006739124
בצק פילאס קפוא,כן,7290003069682
ג'חנון לאפייה,כן,7290006271174
ג'חנון אפוי,כן,7290006271181
בצק שמרים עלים,כן,29043156
בצק עלים מרודד,כן,7290000238029
בצק פריך מתוק,כן,7290013117410
בורקס  במילוי גבינה,כן,7290000238173
בורקס במילוי תפוח אדמה,כן,7290000238180
מלוואח,כן,7290002651123
בצק עלים מרודד קפוא,כן,7290002410072
בצק עלים מרודד,כן,7290002735007
מלוואח,כן,7290002735014
ג'חנון אפוי,כן,7190002735277
בורקס גבינה,כן,7290000531977
ג'חנון תימני מקורי קפוא,כן,7290002327028
מיני ג'חנון תימני אפוי קפוא,כן,7290008343510
מיני בורקס גבינה,כן,7290002327912
בורקס פילו אצבעות גבינה,כן,7290002757535
ג'חנון תימני אפוי קפוא,כן,7290008343503
מקלות בורקס פילו גבינה,כן,7290004230944
ג'חנון תימני מקורי קפוא,כן,7290002327103
מיני בורקס פילו גבינה,כן,7290002775010
בורקס תפוחי אדמה,כן,7290002327042
מיני בורקס תפוח אדמה,כן,7290002327929
ג'חנון אפוי למיקרוגל - קפוא,כן,7290002512066
ג'חנון,כן,7290002512011
ג'חנון מופחת שומן רווי,כן,7290002512264
בצק עלים ,כן,7290002512035
שערות קדאיף,כן,7290018904404
קדאיף מוקפא,כן,7290108501827
סימיט. בייגלה עם שומשום,כן,7290108506426
כנאפה,כן,7290108507188
אניולוטי ראגו,כן,7290018339213
פסטה טליוליני,כן,7290018339251
פסטה פטוצ'יני,כן,7290018339268
טורטליני עוף,כן,7290018339220
טורטליני ראגו,כן,7290018339206
כדורי בצק למאפים,כן,7290013787477
נשנושי גבינה,כן,7290115678642
נשנושי גבינה,כן,7290115678635
שניצל טופו בטעם פיקנטי,כן,7290003726790
שניצל טופו בטעם עוף,כן,7290003726776
שניצל טופו עם ברוקולי,כן,7290003726806
מאפה פילאס טבעוני במילוי בטעם בשר,כן,7290109640778
מאפה פילאס במילוי פטה טבעונית,כן,7290109640761
שניצל דק צמחוני,כן,7290111566318
כדורי בשר צמחוניים,כן,51226466
בורגר צמחוני,כן,7613039770450
טחון צמחוני,כן,7613039771174
שניצל דק צמחוני בטעם צ'ילי,כן,7290111566240
שניצל תירס,כן,7290000300900
שניצל צמחי,כן,7290015681179
שניצל צמחי דק,כן,7290016865141
נגיסי תירס,כן,7290015681148
שניצל תירס,כן,7290015681162
לבבות תירס בציפוי זהוב,כן,7290010903498
"שניצל תירס 2 ק""ג",כן,7290016733693
קריספי סטיקס,כן,7290000536743
שניצל תירס,כן,7290109580043
שניצל מן הצומח,כן,7290000536316
נקניקיות מן הצומח,כן,7290000536774
ארוחת תפוח עץ עם שיבולת שועל,כן,7290018516355
ספומנטה ורדי אסאי ספרקלטיני,כן,8002450202005
ספומנטה ורדי תות ספרקלטיני,כן,8002450205006
ספומנטה ורדי אבטיח ספרקלטיני,כן,8002450203002
ספומנטה ורדי אפרסק ספרקלטיני,כן,8002450204009
קציצות דג סלמון לבישול,כן,7290002507451
פילה אמנון מצופה,כן,7290014748651
שניצל דג,כן,7290002129424
"ביסבול כדורי פירה תפו""א בציפוי פריך",כן,7290011860271
קציצות עוף והודו,כן,7290008409773
להקפצה ים ירקות,כן,7290013675811
שניצל תירס עוף,כן,7290011876494
צ'ונגו פופקורן,כן,7290018236635
קציצות עוף ובקר,כן,7290011876388
שניצל אמריקאי,כן,7290004061449
טבעות בצל,כן,7290002026365
שניצל צמחי דק,כן,2201172903924
לביבות בטטה קארי,כן,7290115201451
BOWL דגנים,כן,7290112965981
לביבות סלק,כן,7290115202212
חטיפי כרובית,כן,7290112968784
בורגר חלפיניו,כן,7290115207798
,כן,7290012522581
טחון צמחוני,כן,7290111566417
כדורי בשר צמחוניים,כן,7290111564666
שווארמה צמחונית,כן,7290112962287
נקניקיות קוקטייל צמחוניות,כן,7290111566776
נקניקיות וינר צמחוניות,כן,7290111566332
נקניקיות טבעוניות,כן,7290115207811
נקניקיות צמחוניות,כן,7290109358260
בורגר צמחוני,כן,7290112964724
שניצל צמחוני,כן,7290111566585
בורגר צמחוני,כן,7290111566714
שניצל ברוקולי,כן,7290111566226
קציצות קינואה וברוקולי,כן,7290112965363
שניצל תרד,כן,7290111566691
נאגטס ירקות ירוקים,כן,7290112965943
חטיפים צמחוניים בטעם עוף,כן,7290115209136
"שניצל תירס 1.3 ק""ג",כן,7290112968708
נאגטס ירקות כתומים,כן,29027965
שניצל תירס,כן,8117610580043
חטיפי תירס מן הצומח,כן,7290109580487
שניצלונים מן הצומח,כן,7290109580470
נאגטס SPICY מן הצומח,כן,7290109580463
נקניקיות טבעוניות למחבת או לתנור,כן,7290012226342
פירורי לחם,כן,7290100700075
קבוקים,כן,12310336
קבוקים,כן,7290015652292
בוטנים אמריקאיים,כן,7290015652322
בוטנים מצופים,כן,7290003009329
אלמנדוס,כן,7290003896141
בירה מאלט,כן,7290006764065
בירה בסגנון לאגר,כן,7290002871248
בירה קרלסברג,כן,7290002871361
בירת חיטה מעוננת - ויינשטפן,כן,4105120623941
בירה קרומבכר,כן,4008287762020
פאולנר - בירת חיטה מעוננת ,כן,4066600999614
בירה מלכה אדמונית,כן,7290012921032
בירה בלומון,כן,8593868006014
בירה וולטר'ס פילזנר,כן,4079400330129
בירה היינקן,כן,7290008464604
בירה סטלה ארטואה,כן,7290002542773
שישיית בירה בק'ס,כן,4100130937163
שישיית בירה היינקן,כן,8712000051099
בירה מכבי All Malt,כן,7290005896439
בירה היינקן,כן,7290010237890
בירה JEM'S,כן,5296413713025
בירה אואזיס,כן,7290019443124
בירה אלכסנדר,כן,7290013430090
בירה סאן מיגל ללא גלוטן,כן,8410655002458
בירה בתוספת מיץ פירות לימפנס פרוטס,כן,5411686700118
בירה חזקה בתוספת מיץ דובדבנים - צ'רי שוף,כן,5410769800097
בירה חזקה לף בלונד,כן,7290002542797
בירה לאגר כהה גולדסטאר,כן,7290006764072
בירה גולדסטאר לא מסונן,כן,7290006764157
בירה בתוספת משקה בטעם תפוח,כן,7290011133368
שישיית בירה גולדסטאר,כן,7290008464734
ארוחת תפוח עץ עם שיבולת שועל,כן,7290018516324
ביסקוויט סנדוויץ',כן,8691707066035
בייגל שמיניות גדולות מקמח כוסמין עם מלח,כן,7290019303312
ספומנטה ורדי גרין אפל ספרקלטיני,כן,022050208007
ספומנטה ורדי אפרסק ספרקלטיני,כן,8002450409206
וופל פריך עם מילוי הטעם קרמל מצופה שוקולד חלב,כן,3800020472569
אצבעות וופל מצופה שוקולד חלב בתוספת 4.8% שומנים צמחיים,כן,5000189974579
מילקה אוראו סנדוויץ',כן,7622210826053
עוגיות עם שבבי שוקולד מצופות למחצה בשוקולד חלב,כן,7622201502515
ביסקויט מצופה בשוקולד חלב,כן,7622300503079
עוגיות סנדוויץ' בטעם שוקולד ממולאות בקרם בטעם וניל,כן,7622201808631
מעדן קפוא בטעם וניל עם צימקאו וופל ושברי אגוזים לוז מסוכרים,כן,12549049
פתי בר שוקו,כן,8690646389267
מיני דונאטס,כן,8681270476164
פתי בר ביסקויט ,כן,8690646389250
שיבולת שועל עבה להכנה מהירה,כן,7290014095960
חטיפים יפני במשקל,כן,2906923001507
חטיפים יפני במשקל. חטיף בוטן רביולי,כן,2906923001842
מיני טורטייה מקמח חיטה,כן,7290113199323
טורטייה בתוספת קמח תירס,כן,7290019297161
טורטייה בתוספת חיטה מלאה,כן,7290006765000
טורטייה מקמח חיטה,כן,7290117901755
טורטייה מקמח חיטה,כן,8697826469092
טורטיה חיטה מפחתת קלוריות,כן,7290113192881
מארז בוטנים קלויים מצופים,כן,7290014472914
פיצה משפחתית דקה,כן,7290002281474
פיצה נפוליטנה,כן,7290018091906
פיצה מרגריטה,כן,7290003069705
פיצה איטלית דקה,כן,7290002129493
פיצת השף מאיטליה,כן,7290002603481
מלאווח תימני,כן,7290006741387
"מאפה במילוי גבינה, מוקפא",כן,7290013117212
בצק עלים מרודד קפוא,כן,7290002327059
בורקס גבינה,כן,7290017303437
ג'חנון,כן,7290017303444
ג'חנון,כן,7290017303451
"בצק עלים במילוי מחית תפו""א, מוקפא",כן,7290017303420
בצק עלים צרפתי,כן,7290016083255
מלווח מופחת שומן רווי,כן,7290002512257
בצק עלים אלפא,כן,7290002512547
מלווח אלפא,כן,7290002512509
מלווח מוקפא,כן,7290000238036
בורקס פילו תפוחי אדמה,כן,7290013117229
מיני בורקס במילוי גבינה,כן,7290006271655
בצק פילאס תורכי,כן,7290005559990
ג'חנון אפוי,כן,12640403
קובה חמוסטה,כן,7290002757146
קובה למרק,כן,7290004048679
אגרול סיני,כן,7290008343572
כדורי פלאפל,כן,7290008343626
פסטל בשר,כן,7290002857617
קובה פטריות למרק,כן,7290002857600
קובה בשר,כן,7290008343602
עלי סיגר,כן,7290002255215
פסטלים במילוי בשר,כן,7290002255475
"סיגרים במילוי תפו""א",כן,7290015374019
קרפלך,כן,7290015374071
סיגרים בטעם בשר,כן,7290015374002
פלאפל,כן,7290002255055
שערות קדאיף קפוא,כן,7290002757542
בלינצ'ס גבינה חם מהמקפיא,כן,7290002026402
אצבעות דג,כן,7290008347211
נאגטס מן הצומח,כן,7290109580241
נקניקיות מן הצומח,כן,7290112968722
חטיפי תירס,כן,7290111566271
שניצל תירס,כן,7290111566752
שניצל ברוקולי,כן,7290111566561
אטריות מהירות להכנה על בסיס חיטה,כן,6934731200078
קמח טמפורה,כן,8850180040028
אטריות ביצים ,כן,7290015603188
תיבול לשניצל קלאסי,כן,7290003078073
פנקו - פירור יפני עדין,כן,7290011091873
תיבול לשניצל מקסיקני פיקנטי,כן,7290003078554
תיבול לשניצל אמריקאי,כן,7290003078561
נודלס בסגנון סצ'ואן,כן,7290100680667
נודלס בטעם בקר,כן,7290000073767
נודלס בטעם תאילנדי,כן,7290100680650
נודלס בטעם פיקנטי,כן,7290000073774
נודלס בטעם עוף,כן,7290000073750
תאי נודלס,כן,7290010176212
תאי נודלס,כן,7290010176243
תאי נודלס אטריות בטעם בקר,כן,7290010176229
תאי נודלס אטריות בטעם ירקות,כן,7290010176236
תערובת להכנת פלאפל,כן,7290006983206
פסק זמן פופקורן,כן,7290110574420
אקסטרים פקאן ענק,כן,7290004872786
משקה שיבולת שועל אורגני,כן,7290017325613
מחית ירוקה על בסיס קארי,כן,8850367994779
נודלס בטעם עוף,כן,7290018972762
נודלס בטעם ירקות,כן,7290018972786
נודלס בטעם בקר,כן,7290018972779
נודלס בטעם ירקות,כן,7290010259861
נודלס בטעם עוף,כן,7290010259823
נודלס בטעם תירס,כן,7290010259847
נודלס בטעם פטריות,כן,7290010259854
מנצ'ס,כן,7290015652308
בוטנים מצופים,כן,7290000561578
